"code","country name","population","ipv4","ipv6"
"LV","","","1743120","22183920562842783350438372573184"
"IN","","","41704560","517123287838879510034510153515008"
"MF","","","10964","84179922671405858693140447232"
"CI","","","1697664","3327590079154019866703894151168"
"SK","","","2724464","47853835546057871813713214832640"
"BF","","","332368","950745203726089738897575641088"
"EC","","","2695856","14023731726735017152630419881984"
"CN","","","344132236","4758522779990405784751727274098688"
"SL","","","82604","316915067908696579632525213696"
"NL","","","50169080","977675891730545269136972283117568"
"TJ","","","77672","4040637497153300831899916173312"
"PL","","","20864296","471566308591394766409258823057408"
"WS","","","19652","237689323246071471297330675712"
"BQ","","","24784","1029966112685436388716071354368"
"MG","","","577188","316916276834516194261699919872"
"PK","","","5426692","11805107435800790847322121568256"
"BG","","","4419924","79545136819538195290006036152320"
"TO","","","10968","237685696468612627409806557184"
"ES","","","32227144","466574694985683829444288962363392"
"MQ","","","128944","1426106925256758076683791106048"
"GH","","","2259968","1584664800054134380721554325504"
"AO","","","1237632","2218708915741599329350527746048"
"MZ","","","439112","871514623360186172045682278400"
"TV","","","8188","79229371440083952222718656512"
"HR","","","2327104","26937584926256431698838340763648"
"KN","","","17872","2417851639229258349412352"
"GW","","","5620","158456325028528675187087900672"
"KI","","","5096","158457533954348289816262606848"
"WF","","","3572","79228162514264337593543950336"
"SY","","","1259456","11091942751997007263096153047040"
"DK","","","12053320","122882970729060458704774769934336"
"BZ","","","204868","9032011735551954100293185044480"
"MC","","","64168","2059932225370872777432142708736"
"QA","","","838504","6259027256478521899148321488896"
"PY","","","1129240","5783688504538426239316425441280"
"VN","","","16155936","17192740961501088037342231396352"
"EG","","","24152152","326578490719500878019104862109696"
"BS","","","137384","242945732709755878948953128960"
"GU","","","219020","633827717965753930006701015040"
"LA","","","84280","1109201528754618414084663541760"
"MS","","","1272","0"
"VI","","","110020","316912650057057350374175801344"
"SR","","","79828","316912650057057350374175801344"
"AW","","","111568","158456325028528675187087900672"
"LU","","","1762616","34781174224094420735228366553088"
"NR","","","9704","158456325028528675187087900672"
"GA","","","405396","554599555451489592413157064704"
"TH","","","9202868","9507471380074011223042551709696"
"EE","","","1303456","69800025682176716795462316720128"
"DM","","","13776","797234594225604511664210706432"
"BD","","","1866072","51419660174002609349472232144896"
"IT","","","55119476","793871176420860392647285220048896"
"MD","","","1337228","78198203655133818892602927218688"
"PR","","","945616","2862119788679438424825124618240"
"AU","","","48748332","749499891065514743867889737007104"
"HK","","","12710800","82397654110450881459370179166208"
"PM","","","4600","79228162514264337593543950336"
"JM","","","220224","20683504594231772862272916946944"
"MX","","","29032812","46982430934947270572922430816256"
"MP","","","15336","79228162514264337593543950336"
"ME","","","192352","5704430118878671535993513836544"
"TW","","","35694420","203933309654529518799848923463680"
"SM","","","40876","2218393386102679911135929434112"
"BE","","","12430180","122249133339688147857734671269888"
"TD","","","24000","158457533954348289816262606848"
"KM","","","6132","158456325028528675187087900672"
"ST","","","9208","79228162514264337593543950336"
"GF","","","22504","475368975085586025561263702016"
"AX","","","5112","713053462628379038341895553024"
"PT","","","6679956","42149388502217725672911255109632"
"GQ","","","17372","158456325028528675187087900672"
"IR","","","12430976","217639770889164872671869454516224"
"MH","","","4084","79228162514264337593543950336"
"AE","","","4115636","49042248312365279960582976438272"
"BH","","","454160","5704428909952851921364339130368"
"CR","","","2330424","7298952500065943603005622321152"
"GG","","","36284","2059932225370872777432142708736"
"OM","","","955920","8160501947895046386764201590784"
"MW","","","550500","21312382969892024500438370877440"
"CM","","","663348","950763337613383958335196233728"
"BW","","","159060","1029967321611256003345246060544"
"IM","","","83020","6021341560009909271738514931712"
"HN","","","535300","6575988263568363834689485537280"
"KR","","","112482304","417136288935804199935003529838592"
"ZM","","","1644672","713057089405837882229419671552"
"AD","","","55220","158456325028528675187087900672"
"MU","","","4777056","1743359283469127137856059342848"
"MO","","","336496","554599555451489592413157064704"
"AZ","","","760236","21312375716337106812663322640384"
"LS","","","119736","316915067908696579632525213696"
"BJ","","","148888","633828926891573544635875721216"
"MA","","","12264712","1029973366240354076491119591424"
"BA","","","778876","12834963536236642304783294660608"
"BO","","","1170220","2060267097822906029713536319488"
"TG","","","352708","316916276834516194261699919872"
"LC","","","21928","1505335087771022414277335056384"
"UY","","","2440628","2307578261667290334612353449984"
