"code","country name","population","ipv4","ipv6"
"SN","","","401544","396145648274600146484418576384"
"SD","","","1890932","1188426064491423907790683373568"
"SR","","","79828","316912650057057350374175801344"
"UA","","","10501476","219066077287181867162367072141312"
"CO","","","17381048","18440520448032311779094289186816"
"VI","","","110020","316912650057057350374175801344"
"GE","","","1254960","21470833250291455102479585247232"
"JP","","","190255820","802036836855246181400811602444288"
"CK","","","8188","79228162514264337593543950336"
"AI","","","8420","84179922671405858693140447232"
"KN","","","17872","2417851639229258349412352"
"MV","","","88664","316925948241073111295097569280"
"FO","","","45000","1980704062856608439838598758400"
"MT","","","652328","10933486426968478587909065146368"
"IN","","","41706836","517123290256731149263768502927360"
"KW","","","1920748","16162546361835744483712140574720"
"KR","","","112482304","417136288935804199935003529838592"
"ID","","","19223468","58471664187970053036331449188352"
"PY","","","1129240","5783688504538426239316425441280"
"IR","","","12430976","218273596189278987372617806118912"
"LI","","","115972","5308291724158989077284143497216"
"AG","","","175968","871512205508546942787332866048"
"NE","","","41948","237684487542793012780631851008"
"BA","","","778876","12834963536236642304783294660608"
"FK","","","7124","0"
"HK","","","12711308","82476882272965145796963723116544"
"MH","","","4084","79228162514264337593543950336"
"ML","","","90524","316915067908696579632525213696"
"VG","","","69792","6268936821421903014493388013568"
"BO","","","1170220","2060267097822906029713536319488"
"LU","","","1762616","34781174224094420735228366553088"
"MZ","","","439112","871514623360186172045682278400"
"IS","","","887756","20203194739321421847274629103616"
"NF","","","2032","1208925819614629174706176"
"DE","","","124021880","1823040852403112122506947669786624"
"NR","","","9704","158456325028528675187087900672"
"VC","","","12240","1351830522899635260189843652608"
"KE","","","6113680","6259046599291635733215116787712"
"ET","","","363492","158456325028528675187087900672"
"IE","","","10282716","83585728377510350765997313490944"
"AM","","","622280","19331677698109596445970597412864"
"AX","","","5112","713053462628379038341895553024"
"PL","","","20864296","471566308591394766409258823057408"
"PH","","","5974072","11092038257136756818800954834944"
"VU","","","15544","1029969739462895232603595472896"
"GF","","","22504","475368975085586025561263702016"
"GR","","","5696204","32879703159455355091500010569728"
"GD","","","10448","1431062312191358441670911721472"
"GW","","","5620","158456325028528675187087900672"
"GN","","","37292","633827717965753930006701015040"
"LC","","","21928","1505335087771022414277335056384"
"SS","","","21668","237685696468612627409806557184"
"JO","","","645036","12438822723665320616815574908928"
"CA","","","69666800","82967679559342206975978877485056"
"TN","","","7871584","1901477109268163716874229514240"
"TW","","","35694420","203933309654529518799848923463680"
"MY","","","6645060","12280519932215882999533674692608"
"TD","","","24000","158457533954348289816262606848"
"TR","","","16580256","269375783980570057798407973502976"
"SE","","","29993584","528610711329950329398044636741632"
"AU","","","48748332","749499891065514743867889737007104"
"PT","","","6679956","42070160339703461335317711159296"
"BR","","","87080080","650651868325186894140337905729536"
"BD","","","1866580","51498888336516873687065776095232"
"BF","","","332368","950745203726089738897575641088"
"BN","","","216168","396146857200419761113593282560"
"BW","","","159060","1029967321611256003345246060544"
"MQ","","","128944","1426106925256758076683791106048"
"LT","","","2579300","137936246653369866740539288715264"
"LV","","","1743120","22183920562842783350438372573184"
"KP","","","1020","0"
"WS","","","19652","237689323246071471297330675712"
"NO","","","15682496","179135299777714352033843193577472"
"MG","","","577188","316916276834516194261699919872"
"TK","","","3052","79232998217542796110242775040"
"AT","","","11138428","176362079558106094980009262317568"
"AL","","","474400","36603414708367582812104829173760"
"PM","","","4600","79228162514264337593543950336"
"SA","","","10606280","32721254087981744104087970906112"
"EC","","","2695856","14023731726735017152630419881984"
"RU","","","45578012","1339669374720699764904278815145984"
"TO","","","10968","237685696468612627409806557184"
"GA","","","405396","554599555451489592413157064704"
"JE","","","30376","3486039150627630854115933814784"
"GP","","","129188","950737950171172051122527404032"
"MC","","","64168","2059932225370872777432142708736"
"SO","","","49556","792286460845921834452138328064"
"AZ","","","760236","21312375716337106812663322640384"
"CF","","","5356","0"
"US","","","1619476780","4976620696288504193827305953427456"
"ZM","","","1644672","713057089405837882229419671552"
"LY","","","426344","950739159096991665751702110208"
"CD","","","168700","2218392177176860296506754727936"
"CR","","","2330424","7298952500065943603005622321152"
"CW","","","200260","2852219895142614226513455742976"
"CN","","","344132744","4758522779990405784751727274098688"
"QA","","","838504","6259027256478521899148321488896"
"SK","","","2724464","47853835546057871813713214832640"
"EG","","","24152152","326578490719500878019104862109696"
"NP","","","579200","5704503863353668028373170913280"
"FR","","","83120848","1159271910448126594656133734989824"
"YT","","","2028","0"
"HR","","","2327104","26937584926256431698838340763648"
"WF","","","3572","79228162514264337593543950336"
"IO","","","3064","79228162514264337593543950336"
"NA","","","458888","237689323246071471297330675712"
"HN","","","535300","6575988263568363834689485537280"
"MM","","","212560","4199127672104778716703895846912"
"MX","","","29032812","46982430934947270572922430816256"
"LB","","","612692","45239283213496575995171945054208"
"DO","","","1607616","7368266261933548366737400922112"
"BS","","","137384","242945732709755878948953128960"
"DK","","","12053320","122882970729060458704774769934336"
"MU","","","4777056","1743359283469127137856059342848"
"BE","","","12430180","122882958639802262558483022872576"
"PG","","","68624","950753666206827041301798584320"
"SZ","","","50612","237686905394432242038981263360"
"AO","","","1237632","2218708915741599329350527746048"
"GL","","","34204","792281625142643375935439503360"
"RW","","","277156","475376228640503713336311939072"
"GH","","","2259968","1584664800054134380721554325504"
"TH","","","9202868","9507471380074011223042551709696"
"TL","","","17844","396145648274600146484418576384"
"TT","","","544532","2297619130765305019471123972096"
"PF","","","71604","396143230422960917226069164032"
"KY","","","45216","316912650057057350374175801344"
"CI","","","1697664","3327590079154019866703894151168"
"PR","","","945616","2862119788679438424825124618240"
"TV","","","8188","79229371440083952222718656512"
"DJ","","","45548","79230580365903566851893362688"
"PW","","","6636","79228162514264337593543950336"
"SB","","","14288","316917485760335808890874626048"
"JM","","","220224","20683504594231772862272916946944"
"GT","","","634588","3961416588193954182081420460032"
"NL","","","50169080","977675892939471088751601457823744"
"KZ","","","3221472","23768451172130940507321534513152"
"LK","","","562672","1188432109120521980936556904448"
"BM","","","116440","713053462628379038341895553024"
"CG","","","139448","554601973303128821671506477056"
"DZ","","","4760968","475368975085586025561263702016"
"SY","","","1259456","11091942751997007263096153047040"
"ER","","","4092","0"
"ME","","","192352","5704430118878671535993513836544"
"FI","","","13592736","112820967493380856308552844705792"
"MS","","","1272","0"
"ES","","","32227144","466574694985683829444288962363392"
"TJ","","","77672","4040637497153300831899916173312"
"FM","","","8684","158456325028528675187087900672"
"BQ","","","24784","1029966112685436388716071354368"
"GY","","","68808","554598346525669977783982358528"
"MW","","","550500","21312382969892024500438370877440"
"EE","","","1303456","69800025682176716795462316720128"
"MN","","","214600","1505352012732497019085780942848"
"IT","","","55119476","793871176420860392647285220048896"
"MF","","","10964","84179922671405858693140447232"
"LA","","","84280","1109201528754618414084663541760"
"MR","","","44760","79228162514264337593543950336"
"MD","","","1337228","78198203655133818892602927218688"
"KH","","","412688","4832948136515614958935548624896"
"IL","","","7909820","72414552627295800706790917668864"
"NZ","","","7056780","23927129939510278274276768350208"
