"code","country name","population","ipv4","ipv6"
"KE","","","6111388","6179818436777371395621572837376"
"BO","","","1170220","2060267097822906029713536319488"
"NU","","","2040","1208925819614629174706176"
"MQ","","","128944","1426106925256758076683791106048"
"IM","","","77912","5387516259895794570990163329024"
"TZ","","","1045484","2931464982618353168915445579776"
"GR","","","5695696","32879703159455355091500010569728"
"SM","","","40876","2218393386102679911135929434112"
"PG","","","68624","950753666206827041301798584320"
"AM","","","622284","19331677698109596445970597412864"
"DE","","","123976876","1819237898184575795073199210758144"
"CZ","","","9601896","227939561371081935324351861620736"
"MN","","","214600","1505352012732497019085780942848"
"NP","","","578692","5704503863353668028373170913280"
"BS","","","137384","242945732709755878948953128960"
"AU","","","48743984","749182977206531866902886386499584"
"BB","","","168584","1352140007909456605258568433664"
"HK","","","12715412","82476882272965145796963723116544"
"LU","","","1762616","34147348923980306034480014950400"
"UA","","","10503268","220333726678484276949234600640512"
"GG","","","41392","2693757525484987478180494311424"
"CH","","","29437192","288945638199031030411233308180480"
"PR","","","945364","2862119788679438424825124618240"
"FI","","","13592736","111553316893152626907056141500416"
"RO","","","8200188","122724505941551192727183459090432"
"ZA","","","26993824","384342866812076294183628589498368"
"JO","","","644016","12438822723665320616815574908928"
"TH","","","9202612","9507471380074011223042551709696"
"RS","","","2285268","29552113080301335224796116418560"
"KI","","","5096","158457533954348289816262606848"
"MW","","","550500","21312382969892024500438370877440"
"OM","","","955920","8160501947895046386764201590784"
"RE","","","422824","950737950171172051122527404032"
"CM","","","663348","950763337613383958335196233728"
"NZ","","","7054496","23768673614481749599089680449536"
"BL","","","1768","10214214249924001897092481024"
"MF","","","10964","84179922671405858693140447232"
"TM","","","21728","633825300114114700748351602688"
"SZ","","","50612","237686905394432242038981263360"
"BI","","","38600","475371392937225254819613114368"
"AZ","","","760236","21312375716337106812663322640384"
"JE","","","30376","3486039150627630854115933814784"
"CU","","","256940","475368975085586025561263702016"
"AX","","","5112","713053462628379038341895553024"
"MK","","","703176","16479459011892801834086316376064"
"SX","","","34252","475370184011405640190438408192"
"PA","","","1751388","12523382249044085469069573095424"
"DO","","","1606596","7051353611876491016363225120768"
"BE","","","12431452","122249133339688147857734671269888"
"HN","","","536320","6655216426082628172283029487616"
"UG","","","1417940","1426115387737495379088014049280"
"GD","","","10448","1431062312191358441670911721472"
"WS","","","19652","237689323246071471297330675712"
"BT","","","35988","871519459063464630562381103104"
"VN","","","16152636","16955052847180836180674075426816"
"FO","","","45000","1980704062856608439838598758400"
"GA","","","413584","554599555451489592413157064704"
"MY","","","6641996","12280518723290063384904499986432"
"FJ","","","144488","792293714400839522227186565120"
"WF","","","3572","79228162514264337593543950336"
"FK","","","7124","0"
"TR","","","16580512","268108133380341828396911270297600"
"ZM","","","1644164","713057089405837882229419671552"
"MC","","","63148","2059932225370872777432142708736"
"LA","","","84280","1109201528754618414084663541760"
"LV","","","1740056","21550095262728668649690020970496"
"VI","","","110020","316912650057057350374175801344"
"BW","","","159060","1029967321611256003345246060544"
"DK","","","12062820","122882971937986278319403944640512"
"DJ","","","45548","79230580365903566851893362688"
"PH","","","5973312","10933580723182408528984692228096"
"QA","","","838504","6259027256478521899148321488896"
"CR","","","2330172","7219724337551679265412078370816"
"BQ","","","24784","1029966112685436388716071354368"
"AD","","","55220","158456325028528675187087900672"
"TG","","","352708","316916276834516194261699919872"
"MO","","","336496","554599555451489592413157064704"
"SD","","","1889912","1109197901977159570197139423232"
"HT","","","154780","396146857200419761113593282560"
"ID","","","19202424","58471658143340954963185575657472"
"SA","","","10606280","32721254087981744104087970906112"
"SV","","","664228","3169155514790244254841950961664"
"VE","","","6770444","31295131446689331037224908619776"
"NA","","","458888","237689323246071471297330675712"
"KY","","","45216","316912650057057350374175801344"
"BN","","","216168","396146857200419761113593282560"
"RW","","","277156","475376228640503713336311939072"
"MS","","","1272","0"
"CG","","","139448","554601973303128821671506477056"
"GH","","","2259968","1584664800054134380721554325504"
"NR","","","9704","158456325028528675187087900672"
"ME","","","192352","5704430118878671535993513836544"
"GU","","","219020","633827717965753930006701015040"
"MT","","","652328","10933486426968478587909065146368"
"IR","","","12423592","217639770889164872671869454516224"
"ER","","","4092","0"
"BY","","","1789316","12042687955723097001993728688128"
"KN","","","17872","2417851639229258349412352"
"AR","","","19469156","422843302529140941189469681221632"
"GP","","","129188","950737950171172051122527404032"
"UZ","","","262964","14102615345390691320909172572160"
"SR","","","79828","316912650057057350374175801344"
"GM","","","269748","316913858982876965003350507520"
"NG","","","3138324","5704806094808571685666847457280"
"LR","","","35272","316915067908696579632525213696"
"CD","","","168700","2218392177176860296506754727936"
"BF","","","331348","950745203726089738897575641088"
"CA","","","69683968","82888448978976303409126984122368"
"ML","","","89504","316915067908696579632525213696"
"CV","","","31440","237684487542793012780631851008"
"KW","","","1920748","16162546361835744483712140574720"
"VC","","","12240","1351830522899635260189843652608"
"TV","","","8188","79229371440083952222718656512"
"BJ","","","148888","633828926891573544635875721216"
"EG","","","24152152","326578490719500878019104862109696"
"AG","","","175968","871512205508546942787332866048"
"PM","","","4600","79228162514264337593543950336"
"TD","","","24000","158457533954348289816262606848"
"SG","","","24028244","126131480134650207218644434288640"
"AF","","","192264","1901483153897261790020103045120"
"PS","","","810912","14102615345390691320909172572160"
"TN","","","7871584","1901477109268163716874229514240"
"YT","","","2028","0"
"LY","","","426344","950739159096991665751702110208"
"SK","","","2724464","47853835546057871813713214832640"
"BG","","","4420692","79545136819538195290006036152320"
"YE","","","233604","3802951800684688204490109616128"
"MX","","","29031792","46903202772433006235328886865920"
"MZ","","","409436","792286460845921834452138328064"
"CN","","","344129188","4758285093085011352509688292835328"
"NF","","","2032","1208925819614629174706176"
"MH","","","4084","79228162514264337593543950336"
"GB","","","112063908","1773760384049065960252859666661376"
"HU","","","5964024","51260630818135583340056333516800"
"LK","","","562672","1188432109120521980936556904448"
"TW","","","35695436","204091765979558047475036011364352"
"VU","","","15544","1029969739462895232603595472896"
"BR","","","87079364","649938814862558515101996010176512"
"CW","","","200260","2852219895142614226513455742976"
"SY","","","1259456","11091942751997007263096153047040"
"MM","","","208992","4199126463178959102074721140736"
"IQ","","","795592","59421121885698253195157962752000"
"CF","","","5356","0"
"MP","","","15336","79228162514264337593543950336"
"BA","","","778876","12834963536236642304783294660608"
"BD","","","1863796","51419651711521872047068009201664"
"FR","","","83126484","1157053521897727193203514504380416"
"TK","","","3052","79232998217542796110242775040"
"TJ","","","77672","4040637497153300831899916173312"
"GT","","","634588","3961416588193954182081420460032"
"CK","","","8188","79228162514264337593543950336"
"GE","","","1259296","20837007950177340401731233644544"
"PL","","","20865832","470932483291280651708510471454720"
"IN","","","41639908","516647900729906629789511269220352"
"MU","","","4777056","1743359283469127137856059342848"
"KR","","","112482304","417136288935804199935003529838592"
"SN","","","401544","396145648274600146484418576384"
"GI","","","253108","6338254210066966622112690733056"
"PT","","","6679956","42149388502217725672911255109632"
"GL","","","34204","792281625142643375935439503360"
"AW","","","111568","158456325028528675187087900672"
"PE","","","3231524","9111243524843677281774253113344"
"CY","","","1198980","54350525529414433662317023461376"
"KG","","","265940","5862892488536298284326475268096"
"US","","","1619430548","4620248996412496235087093322219520"
